goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  520238	      1968 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  645715	      1868 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  675634	      1857 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  635858	      2219 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  641696	      1952 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  639805	      2042 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  585882	      2022 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  651565	      1859 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  591331	      1897 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  589654	      1957 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  149089	      7957 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  138250	      8960 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  141784	      8324 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  148555	      8315 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  147660	      8316 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  140565	      8293 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  140641	      8766 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  145933	      8525 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  140313	      8185 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  134750	      8196 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	24.115s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkSplitCommands-2          	 1417947	       847.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1391678	       857.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1417592	       847.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1409161	       847.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1411326	       851.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1415661	       852.5 ns/op	     584 B/op	      13 allocs/op
