goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  536572	      2167 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  461827	      2380 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  471361	      2163 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  468746	      2180 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  558405	      2199 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  546176	      2181 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  545242	      2521 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  537195	      2246 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  527156	      2275 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  476298	      2313 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  133953	      9967 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  113884	      9736 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  119562	     10028 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  124154	      9813 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  123482	      9979 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  115263	     10032 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  121768	      9657 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  121623	      9929 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  126342	      9481 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  115598	      9812 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	23.595s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkSplitCommands-2          	 1302412	       920.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1294189	       931.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1305188	       922.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1000000	      1079 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1280737	       933.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1290414	       931.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1259286	       947.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1211672	       986.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1272547	       953.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1313869	       916.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  648937	      1799 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  641384	      1796 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  613567	      1808 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  588890	      1801 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  659799	      1782 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  599648	      1783 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  662052	      1807 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  639640	      1790 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  639714	      1796 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  663142	      1790 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  656319	      1943 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  620820	      1817 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  638623	      1815 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  622628	      1810 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  653383	      1810 ns/op	     408 B/op	      14 allocs/op
