goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  429706	      2695 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  420736	      2471 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  567309	      2354 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  568506	      2397 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  497172	      2310 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  565806	      2330 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  551664	      2184 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  550545	      2461 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  531771	      2382 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  562951	      2350 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  123861	     10030 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  122386	      9849 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  113956	     10218 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  114499	     10181 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  104805	     10435 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  118077	     10139 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  110169	     10292 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  121818	     10071 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  125899	     10230 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  121502	      9810 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	24.442s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkSplitCommands-2          	 1271232	       944.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1253917	       953.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1276507	       940.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1241258	       963.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1000000	      1089 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1265725	       947.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1261476	       973.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1238859	       965.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1253871	       955.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1249658	       957.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  630297	      1774 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  659326	      1760 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  671050	      1756 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  683370	      1770 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  681235	      1766 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  668952	      1754 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  612488	      1756 ns/op	     816 B/op	      19 allocs/op
