goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  549804	      2216 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  558786	      2264 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  499164	      2257 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  481422	      2581 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  529260	      2188 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  584916	      2413 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  560932	      2186 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  536702	      2248 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  527686	      2211 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  558610	      2178 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  108117	      9564 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  130723	      9180 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  115719	      9483 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  129199	      9440 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  125998	      9506 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  122036	      9707 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  122480	      9245 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  115882	      9605 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  130993	      9313 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  132480	      9406 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	23.900s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkSplitCommands-2          	 1251006	       956.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1261884	       949.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1261447	       949.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1260058	       952.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1241671	       963.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1263637	       949.6 ns/op	     584 B/op	      13 allocs/op
