goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V45 96-Core Processor                
BenchmarkBuild-4               	  992822	      1182 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	 1000000	      1206 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	 1000000	      1178 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	 1000000	      1181 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  991629	      1181 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	 1000000	      1187 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  914120	      1157 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	 1000000	      1215 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	 1000000	      1160 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  970094	      1173 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-4   	  247530	      4877 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  242395	      4845 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  241826	      4897 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  247334	      5008 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  249274	      4843 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  252326	      4953 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  246122	      4860 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  240738	      4964 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  242832	      5051 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  256639	      5142 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	23.876s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 9V45 96-Core Processor                
BenchmarkSplitCommands-4          	 2420834	       499.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 2489359	       483.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 2495946	       480.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 2455016	       496.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 2439027	       489.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 2449738	       493.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 2465912	       489.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 2466980	       485.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 2497459	       483.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 2502535	       476.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyShell-4          	 1427930	       839.1 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	 1430538	       844.5 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	 1421508	       847.6 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	 1417088	       846.3 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	 1421318	       845.5 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	 1407500	       854.7 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	 1422325	       849.5 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	 1365807	       872.9 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	 1421556	       843.9 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	 1418538	       844.5 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-4   	 1334206	       888.8 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	 1399682	       856.2 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	 1389418	       860.3 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	 1392658	       863.4 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	 1391676	       861.8 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	 1389272	       863.8 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	 1380186	       871.1 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	 1399848	       857.7 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	 1396513	       857.4 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	 1369701	       875.2 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-4    	  871422	      1330 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  908685	      1328 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  890142	      1325 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  930320	      1324 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  873915	      1344 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  899787	      1324 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  891054	      1323 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  861544	      1319 ns/op	    1272 B/op	      32 allocs/op
