goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  388712	      2935 ns/op	    7632 B/op	      21 allocs/op
BenchmarkBuild-2               	  477374	      2628 ns/op	    7632 B/op	      21 allocs/op
BenchmarkBuild-2               	  417307	      2852 ns/op	    7632 B/op	      21 allocs/op
BenchmarkBuild-2               	  453487	      2535 ns/op	    7632 B/op	      21 allocs/op
BenchmarkBuild-2               	  504926	      2473 ns/op	    7632 B/op	      21 allocs/op
BenchmarkBuild-2               	  467023	      2563 ns/op	    7632 B/op	      21 allocs/op
BenchmarkBuild-2               	  505260	      2558 ns/op	    7632 B/op	      21 allocs/op
BenchmarkBuild-2               	  504894	      2693 ns/op	    7632 B/op	      21 allocs/op
BenchmarkBuild-2               	  448167	      2816 ns/op	    7632 B/op	      21 allocs/op
BenchmarkBuild-2               	  418250	      2543 ns/op	    7632 B/op	      21 allocs/op
BenchmarkBuildLargeCatalog-2   	  120082	     10431 ns/op	   32888 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  117441	     10490 ns/op	   32888 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  109861	     10057 ns/op	   32888 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  121971	     10807 ns/op	   32888 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  115939	     10134 ns/op	   32888 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  118347	     10326 ns/op	   32888 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  115945	     10086 ns/op	   32888 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	   97978	     11716 ns/op	   32888 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	   92450	     11402 ns/op	   32888 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	   95950	     12015 ns/op	   32888 B/op	      32 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	24.005s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkSplitCommands-2          	 1275660	       940.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1280822	       936.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1281458	       936.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1252492	       955.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1261273	       950.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1000000	      1089 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1266171	       946.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1261836	       951.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1236805	       965.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1259290	       952.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  582382	      1852 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  641577	      1863 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  654193	      1852 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  635769	      1873 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  627612	      1866 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  596163	      1865 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  628591	      1848 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  620497	      1834 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  654579	      1841 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  590671	      1832 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  576624	      1888 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  640916	      1880 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  592766	      1897 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  597468	      1899 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  568459	      1886 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  574626	      1883 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  620125	      1882 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  611420	      1883 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  617938	      1891 ns/op	     408 B/op	      14 allocs/op
