goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  591974	      1988 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  593545	      1977 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  633210	      2038 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  575966	      2023 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  587875	      2081 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  621015	      2078 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  630490	      2066 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  578270	      2040 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  616418	      2239 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  584120	      2020 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  130426	      8705 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  141252	      8886 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  128113	      9047 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  135961	      9599 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  124117	      9507 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  130429	      8821 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  136740	      8713 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  137164	      8802 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  134938	      8693 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  141031	      8992 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	24.406s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkSplitCommands-2          	 1438472	       838.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1436066	       834.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1439052	       831.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1437808	       833.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1422417	       932.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1445826	       830.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1439731	       829.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1431001	       835.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1432234	       836.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1427643	       836.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  618400	      1728 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  605648	      1718 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  649484	      1720 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  628611	      1710 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  696946	      1702 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  628881	      1703 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  641318	      1713 ns/op	     816 B/op	      19 allocs/op
