goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  576170	      2013 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  612690	      2132 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  610850	      2018 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  591188	      2122 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  562844	      1975 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  612969	      2012 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  627546	      1968 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  602103	      1976 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  643383	      2737 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  455811	      2549 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  107421	     11651 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	   94200	     12013 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	   86922	     12156 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  100113	     11579 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  100444	     11593 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  114466	     11622 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  107520	     10913 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	   98118	     11791 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  115363	     11597 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  108262	     11387 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	24.676s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkSplitCommands-2          	 1257994	       950.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1273311	       943.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1266050	       947.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1278556	       940.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1000000	      1078 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1254981	       954.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1268486	       945.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1232505	       968.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1261048	       948.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1262647	       948.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  629520	      1873 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  646951	      1842 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  627856	      1845 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  633901	      1841 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  650222	      1845 ns/op	     816 B/op	      19 allocs/op
