goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  580118	      2250 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  526569	      2263 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  528288	      2242 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  567334	      2102 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  577453	      2096 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  518836	      2283 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  522442	      2406 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  464983	      2176 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  613606	      2128 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  508152	      2143 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  129925	      8943 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  137769	      9264 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  140478	      9040 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  137433	      9102 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  129763	      9234 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  117764	      9290 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  132037	      9049 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  136450	      9216 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  128888	      9086 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  141297	      9445 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	24.163s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkSplitCommands-2          	 1452244	       827.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1470130	       814.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1478300	       812.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1223905	       949.2 ns/op	     584 B/op	      13 allocs/op
