goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  483711	      2320 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  563959	      2188 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  472030	      2577 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  573447	      2282 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  558162	      2193 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  581580	      2343 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  591111	      2367 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  461775	      2251 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  467352	      2195 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  571167	      2262 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  124971	      9951 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  125068	      9205 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  126649	      9381 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  111854	      9977 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  130167	      9843 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  120802	      9821 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  132285	      9591 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  126474	     10144 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  122450	      9631 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  125715	      9609 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	24.367s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkSplitCommands-2          	 1294108	       926.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1295264	       925.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1289191	       929.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1304967	       922.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1300897	       925.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1281596	       936.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1291141	       931.5 ns/op	     584 B/op	      13 allocs/op
