goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-4               	  501614	      2461 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  546400	      2203 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  537726	      2240 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  512367	      2216 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  524301	      2211 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  525549	      2204 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  508204	      2229 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  545442	      2385 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  505044	      2370 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  510452	      2387 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-4   	  118519	     10321 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  114242	     10256 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  116409	     10257 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  113589	     10372 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  118408	     10373 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  115467	     10336 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  123500	     10201 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  117164	     10203 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  114598	     10258 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  115886	     10241 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	23.966s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkSplitCommands-4          	 1315444	       910.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1320308	       907.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1323399	       919.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1325014	       906.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1306785	       915.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1322380	       908.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1321018	       905.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1315832	       912.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1322061	       907.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1314339	       910.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyShell-4          	  685375	      1775 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  667890	      1825 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  686384	      1792 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  668463	      1775 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  669811	      1779 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  623642	      1801 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  651558	      1793 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  623572	      1775 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  672777	      1777 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  646712	      1794 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-4   	  617773	      1818 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  623760	      1827 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  622899	      1855 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  639782	      1809 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  615460	      1813 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  647124	      1797 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  616556	      1817 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  621217	      1815 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  622426	      1830 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  634830	      1812 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-4    	  394484	      2923 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  406412	      2931 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  413970	      2941 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  405129	      2923 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  384592	      2928 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  394826	      2953 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  401480	      2938 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  375213	      2951 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  408849	      2948 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  395286	      2945 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  798505	      1474 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  806206	      1482 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  766992	      1487 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  752734	      1472 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  832591	      1470 ns/op	     856 B/op	      13 allocs/op
