goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  525762	      2211 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  619336	      1965 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  607046	      2230 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  596800	      2035 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  570596	      2061 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  586982	      2050 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  570718	      2011 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  595821	      2044 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  644888	      1955 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  598214	      2072 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  133341	      8930 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  133839	      9302 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  140329	      8994 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  144135	      9042 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  129387	      8920 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  132889	      9066 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  112455	      8986 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  136771	      9179 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  138174	      9390 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  136072	     10022 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	24.514s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
