goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V45 96-Core Processor                
BenchmarkBuild-2               	  904664	      1186 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  969771	      1391 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  920628	      1299 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  997255	      1300 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  914880	      1248 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	 1015165	      1175 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	 1000000	      1263 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	 1000000	      1221 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	 1000000	      1242 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	 1000000	      1234 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  237597	      5254 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  223297	      5180 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  229870	      5204 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  220849	      5140 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  224221	      5106 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  222278	      5151 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  221814	      5148 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  220519	      5320 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  228050	      5305 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  231570	      4996 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	23.937s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 9V45 96-Core Processor                
BenchmarkSplitCommands-2          	 2502094	       477.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 2531049	       474.6 ns/op	     584 B/op	      13 allocs/op
