goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  724251	      1630 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  688188	      1641 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  696619	      1802 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  727800	      1830 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  653163	      1860 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  568776	      1925 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  712852	      1840 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  749530	      1806 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  657836	      1766 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  659752	      1692 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuildLargeCatalog-2   	  172982	      7021 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  169993	      6840 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  179209	      6625 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  178842	      6874 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  157568	      6933 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  178660	      6892 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  173172	      6975 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  187100	      6653 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  179977	      6888 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  164018	      6566 ns/op	   28536 B/op	      32 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	24.061s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkSplitCommands-2          	 1908147	       632.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1916547	       627.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1912110	       630.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1912970	       631.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1877516	       649.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1883998	       631.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1897596	       631.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1889834	       636.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1622025	       698.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1902865	       631.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  858278	      1304 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  826563	      1299 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  895599	      1297 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  894838	      1296 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  917732	      1300 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  847174	      1297 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  926010	      1300 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  920492	      1301 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  927270	      1292 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  919114	      1316 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  849152	      1387 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  824920	      1379 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  864674	      1382 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  839928	      1384 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  830935	      1386 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  824418	      1392 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  844486	      1380 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  749173	      1386 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  820104	      1381 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  810645	      1392 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  568836	      2074 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  571198	      2085 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  541442	      2095 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  569238	      2100 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  552135	      2083 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  572080	      2076 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  577099	      2092 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  575577	      2076 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  561970	      2107 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  536229	      2093 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1139439	      1048 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1037 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1040 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1045 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1035 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1036 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1039 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1155368	      1038 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1042 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1042 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  729477	      1605 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  713359	      1617 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  704103	      1608 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  748062	      1604 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  719936	      1605 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  744309	      1603 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  729004	      1617 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  740635	      1615 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  713236	      1604 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  754916	      1605 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  355102	      3151 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  380215	      3170 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  386310	      3156 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  380896	      3153 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  359572	      3180 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  386202	      3170 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  367914	      3150 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  379953	      3135 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  373767	      3131 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  381603	      3153 ns/op	    1544 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.094s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuildRequest-2          	  273855	      4401 ns/op	   12464 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  263504	      4308 ns/op	   12464 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  271784	      4123 ns/op	   12463 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  304586	      4228 ns/op	   12463 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  283704	      4266 ns/op	   12463 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  290854	      4239 ns/op	   12464 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  297000	      4229 ns/op	   12463 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  301668	      4742 ns/op	   12464 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  295618	      4149 ns/op	   12463 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  253868	      4253 ns/op	   12463 B/op	      58 allocs/op
BenchmarkHeuristicCompact-2      	   62526	     19211 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   62178	     19502 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   61627	     19272 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   60964	     19397 ns/op	   16587 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   60846	     19310 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   58956	     19631 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   62088	     19380 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   61881	     19310 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   62769	     19143 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   60990	     19561 ns/op	   16588 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   46249	     26013 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   46798	     25681 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   44720	     25877 ns/op	   30798 B/op	     250 allocs/op
