goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  555903	      2064 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  506278	      2303 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  581682	      2096 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  618800	      1995 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  579958	      2249 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  493484	      2408 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  493196	      2356 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  459156	      2344 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  462489	      2645 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  601390	      2152 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  138435	      8523 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  138794	      8968 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  120166	      9556 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  135730	      8664 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  126624	      8817 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  147741	      8973 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  135578	      9418 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  111465	      9406 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  128958	      9077 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  140334	      9445 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	24.048s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkSplitCommands-2          	 1277499	       940.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1275062	       941.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1281272	       935.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1276248	       940.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1282672	      1041 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1286257	       940.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1279509	       938.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1255694	       950.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1277076	       937.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1275477	       938.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  640118	      1811 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  648387	      1803 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  643598	      1791 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  641162	      1798 ns/op	     816 B/op	      19 allocs/op
