goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V45 96-Core Processor                
BenchmarkBuild-2               	  949578	      1265 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  926494	      1300 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  970501	      1228 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	 1000000	      1235 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  850129	      1270 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  910317	      1278 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  861255	      1229 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  865567	      1345 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  897138	      1268 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	 1000000	      1163 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  233667	      5124 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  221380	      5431 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  244360	      5478 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  220624	      5486 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  207980	      5472 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  227288	      5393 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  206133	      5512 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  210348	      5609 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  210898	      5595 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  234241	      5407 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	23.699s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 9V45 96-Core Processor                
BenchmarkSplitCommands-2          	 2354613	       512.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 2334118	       523.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 2373254	       505.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 2384023	       501.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 2034130	       550.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 2388897	       497.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 2461556	       495.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 2314164	       514.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 2204986	       525.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 2350933	       506.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	 1236837	       962.5 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	 1286604	       935.0 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	 1256994	       955.1 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	 1288764	       933.9 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	 1246440	       961.0 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	 1255976	       954.9 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	 1249892	       961.6 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	 1255610	       956.0 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	 1246107	       964.1 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	 1273056	       945.1 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	 1261918	       954.2 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	 1275349	       937.8 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	 1288988	       930.7 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	 1296460	       926.7 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	 1292389	       928.3 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	 1250809	       957.7 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	 1262822	       950.0 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	 1241733	       959.1 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	 1280986	       938.3 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	 1266979	       942.7 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  795244	      1513 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  782814	      1528 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  745516	      1535 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  771085	      1550 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  781528	      1567 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  750610	      1571 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  792339	      1550 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  748318	      1545 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  714322	      1555 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  700052	      1536 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1515240	       790.1 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1531582	       783.7 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1517466	       790.0 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1521866	       788.0 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1492939	       802.0 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1511634	       795.3 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1469689	       827.8 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1485721	       804.8 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1464906	       809.4 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1519083	       792.4 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	 1000000	      1138 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	 1000000	      1121 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	 1000000	      1166 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	 1000000	      1197 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	 1000000	      1161 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  931976	      1135 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	 1000000	      1137 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	 1000000	      1246 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	 1000000	      1145 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	 1000000	      1149 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  492081	      2334 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  431810	      2410 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  493238	      2366 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  483212	      2364 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  496844	      2333 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  484228	      2329 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  501740	      2314 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  522010	      2427 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  503094	      2314 ns/op	    1528 B/op	      28 allocs/op
