goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  671092	      1710 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  728947	      1606 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  729390	      1627 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  811891	      1592 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  733423	      1590 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  767736	      1586 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  752901	      1777 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  698636	      1519 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  806924	      1621 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  747741	      1671 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  167631	      6874 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  175620	      6631 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  174834	      6571 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  183205	      6840 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  162340	      7033 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  155419	      6924 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  178160	      6647 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  171984	      6784 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  180452	      6868 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  180643	      6908 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	23.938s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkSplitCommands-2          	 1808359	       665.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1818582	       656.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1808725	       654.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1628968	       693.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1808227	       647.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1847172	       642.7 ns/op	     584 B/op	      13 allocs/op
