goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-4               	  546333	      2193 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  529070	      2195 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  563169	      2188 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  529878	      2272 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  536913	      2205 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  559419	      2202 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  510481	      2200 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  549321	      2194 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  502915	      2205 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  495996	      2226 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-4   	  135944	      8814 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  132664	      8808 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  134244	      8921 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  137384	      8827 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  135579	      8804 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  139947	      8734 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  131400	      8872 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  132685	      8986 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  136917	      8912 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  133368	      8752 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	23.706s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkSplitCommands-4          	 1315044	       913.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1318168	       907.9 ns/op	     584 B/op	      13 allocs/op
