goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  523142	      2050 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  623439	      1959 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  552870	      2353 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  479980	      2084 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  610591	      2095 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  589576	      2024 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  531015	      2413 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  630080	      1978 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  635236	      2073 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  592980	      1960 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  127138	      8639 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  136198	      8973 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  143287	      8916 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  123820	      9082 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  139621	      8956 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  120738	      8677 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  141046	      8972 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  123343	      9067 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  128396	     10345 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  108590	     10947 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	24.024s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkSplitCommands-2          	 1276094	       941.8 ns/op	     584 B/op	      13 allocs/op
