goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  582962	      2031 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  633817	      1846 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  588632	      1894 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  643192	      1924 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  669925	      2082 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  590172	      2234 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  644077	      1904 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  634326	      1920 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  606790	      1844 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  643207	      1900 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  148132	      7973 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  144250	      8195 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  132829	      8120 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  138453	      8469 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  140218	      8335 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  140624	      8877 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  140728	      8219 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  151050	      8200 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  141129	      8255 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  151368	      8241 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	24.072s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkSplitCommands-2          	 1410643	       856.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1438393	       834.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1227808	       952.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1426141	       841.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1403787	       855.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1423575	       840.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1447572	       831.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1436461	       833.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1435288	       834.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1422334	       840.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  658700	      1734 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  695431	      1721 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  673947	      1723 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  668332	      1750 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  689628	      1719 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  667054	      1739 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  682098	      1748 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  612201	      1723 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  671448	      1728 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  663634	      1724 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  655572	      1795 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  646617	      1775 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  647996	      1793 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  664041	      1788 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  635810	      1793 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  640327	      1780 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  671220	      1788 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  608899	      1787 ns/op	     408 B/op	      14 allocs/op
