goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  567012	      2014 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  559688	      1958 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  622761	      1932 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  621849	      2226 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  544330	      2090 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  561661	      2142 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  558210	      2121 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  611196	      1889 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  632272	      1968 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  618470	      1912 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  144116	      8381 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  115430	      8671 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  128746	      8445 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  137434	      8818 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  146600	      8352 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  133782	      8763 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  144427	      8420 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  141940	      8324 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  142134	      8359 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  137762	      8924 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	23.671s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkSplitCommands-2          	 1432225	       843.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1395244	       855.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1430853	       838.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1425552	       838.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1421368	       849.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1430412	       838.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1401187	       854.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1433810	       836.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1432376	       932.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1408914	       862.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  628440	      1741 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  681298	      1755 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  633936	      1755 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  669063	      1734 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  681219	      1777 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  688926	      1741 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  679471	      1738 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  647898	      1756 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  681136	      1751 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  660793	      1744 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  611936	      1806 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  642994	      1811 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  621807	      1835 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  672792	      1808 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  586564	      1802 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  606112	      1810 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  634369	      1805 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  656542	      1793 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  634488	      1800 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  616924	      1812 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  419349	      2794 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  423732	      2781 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  400701	      2784 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  406994	      2790 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  408591	      2784 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  407551	      2800 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  412791	      2772 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  403614	      2777 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  408120	      2775 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  421794	      2767 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  889940	      1346 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  835732	      1342 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  828709	      1356 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  824347	      1351 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  879830	      1360 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  876512	      1350 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  879309	      1348 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  877910	      1350 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  848839	      1350 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  870650	      1350 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  618032	      1884 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  622047	      1893 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  637244	      1880 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  585007	      1875 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  603500	      1884 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  576735	      1873 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  630328	      1873 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  623424	      1881 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  560901	      1877 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  614684	      1877 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  305668	      3904 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  307022	      3985 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  302193	      3869 ns/op	    1528 B/op	      28 allocs/op
