goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz
BenchmarkBuild-2               	  470992	      2511 ns/op	    7632 B/op	      21 allocs/op
BenchmarkBuild-2               	  479961	      2485 ns/op	    7632 B/op	      21 allocs/op
BenchmarkBuild-2               	  489344	      2508 ns/op	    7632 B/op	      21 allocs/op
BenchmarkBuild-2               	  493316	      2477 ns/op	    7632 B/op	      21 allocs/op
BenchmarkBuild-2               	  467953	      2545 ns/op	    7632 B/op	      21 allocs/op
BenchmarkBuild-2               	  498970	      2452 ns/op	    7632 B/op	      21 allocs/op
BenchmarkBuild-2               	  493203	      2452 ns/op	    7632 B/op	      21 allocs/op
BenchmarkBuild-2               	  466460	      2539 ns/op	    7632 B/op	      21 allocs/op
BenchmarkBuild-2               	  483561	      2733 ns/op	    7632 B/op	      21 allocs/op
BenchmarkBuild-2               	  477896	      2507 ns/op	    7632 B/op	      21 allocs/op
BenchmarkBuildLargeCatalog-2   	  121965	      9443 ns/op	   32888 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  118632	      9613 ns/op	   32888 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  118666	      9860 ns/op	   32888 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  121898	      9616 ns/op	   32888 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  125233	      9599 ns/op	   32888 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  126384	      9948 ns/op	   32888 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  122214	      9859 ns/op	   32888 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  125272	      9852 ns/op	   32888 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  119151	      9947 ns/op	   32888 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  124378	      9954 ns/op	   32888 B/op	      32 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	24.139s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz
BenchmarkSplitCommands-2          	 1350777	       888.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1350620	       888.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1355276	       882.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1371398	       875.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1327053	       994.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1368300	       880.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1363144	       882.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1356868	       882.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1378341	       870.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1355378	       883.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  646039	      1755 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  683574	      1766 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  640369	      1762 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  654781	      1768 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  659869	      1770 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  663807	      1782 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  624356	      1771 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  680655	      1777 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  667726	      1758 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  681582	      1758 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  637017	      1796 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  634002	      1801 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  619233	      1799 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  664618	      1805 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  637501	      1796 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  636147	      1806 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  649335	      1801 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  657918	      1796 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  653258	      1830 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  624850	      1800 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  410748	      2865 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  422444	      2856 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  414673	      2841 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  414403	      2855 ns/op	    1272 B/op	      32 allocs/op
