goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  443908	      2399 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  566001	      2063 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  512980	      2134 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  559760	      2134 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  533740	      2255 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  597724	      2317 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  430016	      2557 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  584050	      2190 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  502399	      2403 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  494821	      2268 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  116306	      9165 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  125731	      9475 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  125991	      9355 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  128866	      9518 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  116655	      9530 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  134503	      9198 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  111356	      9406 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  114060	      9740 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  115432	      9410 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  128640	      9338 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	23.305s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkSplitCommands-2          	 1254727	       998.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1260414	       950.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1257818	       953.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	  998810	      1071 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1258929	       953.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1261886	       949.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1264038	       948.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1255172	       953.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1262272	       949.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1252514	       956.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  605420	      1849 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  583888	      1834 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  637521	      1870 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  600990	      1853 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  634384	      1836 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  604968	      1845 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  646309	      1849 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  584635	      1853 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  632346	      1852 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  609108	      1861 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  591505	      1848 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  624710	      1832 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  610692	      1856 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  638521	      1837 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  633002	      1833 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  560329	      1838 ns/op	     408 B/op	      14 allocs/op
