goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  515174	      2369 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  418130	      2840 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  484790	      2452 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  561001	      2468 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  521356	      2258 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  577970	      2188 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  523446	      2197 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  580795	      2233 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  522241	      2291 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  579433	      2286 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  133165	      9305 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  126598	      9577 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  136978	      9629 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  125882	      9646 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  121228	      9424 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  112592	     10383 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  116607	      9984 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  135996	      9459 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  131072	      9622 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  133939	      9903 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	24.746s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkSplitCommands-2          	 1342683	       896.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1341730	       893.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1349026	       890.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1278830	       930.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1338430	       893.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1339149	       894.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1335626	       914.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1319528	       970.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1000000	      1028 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1319398	       909.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  672986	      1770 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  672944	      1767 ns/op	     816 B/op	      19 allocs/op
