goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  586092	      2096 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  585769	      2047 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  492651	      2069 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  647090	      1916 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  613428	      2085 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  513728	      2107 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  548632	      1995 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  524929	      2231 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  534394	      1983 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  644985	      2079 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  127063	      8656 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  143142	      8719 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  133633	      8688 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  125088	      8770 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  139924	      8540 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  137084	      9310 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  134527	      8988 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  141626	      8493 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  130426	      8649 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  130184	      8760 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	23.495s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkSplitCommands-2          	 1462446	       819.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1427313	       832.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1463822	       818.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1471100	       814.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1474300	       903.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1470526	       815.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1468639	       816.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1477329	       812.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1446158	       824.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1477552	       814.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  685777	      1680 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  695043	      1679 ns/op	     816 B/op	      19 allocs/op
