goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  421960	      2536 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  515337	      2187 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  501601	      2338 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  574842	      2166 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  472148	      2189 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  496945	      2447 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  463125	      2432 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  499760	      2139 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  546835	      2275 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  551434	      2130 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  134587	      9350 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  119658	      9625 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  117358	     10730 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  118317	     10261 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  125631	      9573 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  133911	      9535 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  129956	      9372 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  114102	      9728 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  124635	      9425 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  122661	      9709 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	23.568s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkSplitCommands-2          	 1292491	       924.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1314466	       913.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1280715	      1033 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1310569	       918.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1316272	       912.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1316353	       912.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1306702	       922.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1312737	       913.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1316466	       912.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1292467	       923.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  668782	      1748 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  681934	      1850 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  641896	      1784 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  642468	      1756 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  644614	      1754 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  662698	      1751 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  684805	      1756 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  649273	      1768 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  672222	      1752 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  679195	      1758 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  609760	      1821 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  625293	      1820 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  643549	      1816 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  646574	      1816 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  632708	      1818 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  624020	      1814 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  619251	      1818 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  597246	      1815 ns/op	     408 B/op	      14 allocs/op
