goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: INTEL(R) XEON(R) PLATINUM 8573C
BenchmarkBuild-2               	  618502	      1874 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  613402	      1843 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  694466	      1900 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  592328	      1836 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  660558	      2074 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  574706	      1908 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  674839	      1890 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  620277	      1863 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  657607	      1867 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  658690	      1881 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  149256	      7782 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  159408	      7810 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  148818	      7590 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  151845	      7907 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  152769	      7993 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  146120	      7930 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  148164	      8091 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  156567	      7675 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  152173	      7670 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  157070	      7599 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	23.976s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: INTEL(R) XEON(R) PLATINUM 8573C
