goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: INTEL(R) XEON(R) PLATINUM 8573C
BenchmarkBuild-2               	  639476	      1807 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  666488	      1746 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  725258	      1710 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  674590	      1693 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  633570	      1712 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  702049	      1864 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  718663	      1717 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  685480	      1678 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  678583	      1697 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  677440	      1666 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  164274	      6962 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  174489	      7039 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  177990	      6965 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  174616	      7042 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  173595	      7077 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  165900	      7005 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  164437	      7256 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  169986	      7066 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  170062	      7246 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  160255	      7115 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	23.786s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: INTEL(R) XEON(R) PLATINUM 8573C
BenchmarkSplitCommands-2          	 1635141	       731.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1654112	       785.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1666999	       722.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1675234	       713.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1634359	       725.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1672237	       718.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1690112	       710.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1674295	       716.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1676628	       713.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1678590	       719.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  743428	      1541 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  794590	      1532 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  779700	      1536 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  738590	      1525 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  784172	      1524 ns/op	     816 B/op	      19 allocs/op
