goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  497938	      2235 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  552291	      2049 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  608158	      1999 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  624141	      2029 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  579271	      2222 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  505578	      2314 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  574224	      2072 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  599486	      2306 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  599689	      2187 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  598304	      2208 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  125553	      8718 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  141535	      8836 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  137283	      9662 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  128786	      8987 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  131409	      9200 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  123862	      9031 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  136840	      9327 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  135368	      9155 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  135764	      9287 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  118026	      9217 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	24.442s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkSplitCommands-2          	 1232535	       968.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1253236	       955.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1266693	       945.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1264689	       947.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1000000	      1079 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1252807	       961.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1266384	       946.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1261904	       949.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1266882	       946.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1266322	       947.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  616023	      1849 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  628652	      1836 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  600548	      1857 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  603639	      1831 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  623259	      1834 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  651909	      1823 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  595408	      1843 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  626059	      1843 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  665298	      1815 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  624634	      1847 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  626211	      1814 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  617108	      1815 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  619015	      1816 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  650709	      1812 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  625813	      1822 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  624051	      1813 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  597313	      1812 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  634105	      1809 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  633157	      1811 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  611868	      1813 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  395871	      2980 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  389082	      2984 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  382410	      2995 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  382482	      2987 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  398031	      3015 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  381860	      2997 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  395656	      3005 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  395114	      3008 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  388628	      3050 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  383358	      2999 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  719011	      1509 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  743017	      1436 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  833401	      1433 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  801951	      1436 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  791446	      1439 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  822824	      1442 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  834008	      1438 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  775800	      1433 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  762846	      1436 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  841596	      1434 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  574366	      1954 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  551617	      1954 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  565524	      1994 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  607437	      1966 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  610731	      1961 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  616546	      1962 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  547855	      1976 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  587720	      1963 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  562377	      1973 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  577423	      1972 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  285966	      3999 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  293452	      3998 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  294446	      4000 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  295496	      4015 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  288591	      3992 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  302136	      3986 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  291830	      3995 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  284266	      4014 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  299211	      3985 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  291673	      4004 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	80.928s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuildRequest-2          	  247563	      4771 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  251236	      4823 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  247304	      4830 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  216954	      6218 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  235237	      5022 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  257322	      4944 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  219360	      4858 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  253924	      4834 ns/op	    8976 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  241718	      4839 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  245557	      4988 ns/op	    8976 B/op	      56 allocs/op
BenchmarkHeuristicCompact-2      	   44485	     26952 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44384	     26809 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43956	     26921 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44534	     26940 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44113	     27247 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44061	     26931 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44224	     27084 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44718	     27035 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43759	     27186 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43892	     27078 ns/op	   16763 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   32076	     37070 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   30928	     38923 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33039	     36491 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32694	     36596 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32480	     36762 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32756	     37068 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32798	     37152 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32637	     36869 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32299	     37374 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32515	     37241 ns/op	   32749 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   27067	     43063 ns/op	   39220 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   28423	     42840 ns/op	   39219 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   28365	     42782 ns/op	   39219 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   26665	     43212 ns/op	   39219 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   28718	     41703 ns/op	   39219 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   28617	     42107 ns/op	   39219 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   29011	     41858 ns/op	   39219 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   27471	     43521 ns/op	   39219 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   28234	     42077 ns/op	   39219 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   27301	     41984 ns/op	   39219 B/op	     164 allocs/op
BenchmarkRunReadParallelTurn-2   	   21937	     54754 ns/op	   45939 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   21775	     54928 ns/op	   45939 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   21789	     55230 ns/op	   45939 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   21676	     55782 ns/op	   45939 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   21680	     56600 ns/op	   45939 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   20914	     56269 ns/op	   45939 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   21369	     55919 ns/op	   45939 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   21096	     56032 ns/op	   45939 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   21405	     56537 ns/op	   45939 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   22016	     55913 ns/op	   45940 B/op	     228 allocs/op
BenchmarkRunMutatingTurn-2       	   31918	     38350 ns/op	   38027 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   30924	     39014 ns/op	   38027 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   30980	     38668 ns/op	   38027 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   31881	     38513 ns/op	   38027 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   30350	     39317 ns/op	   38027 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   30681	     39568 ns/op	   38027 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   30217	     38553 ns/op	   38027 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   30549	     39069 ns/op	   38027 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   31083	     38290 ns/op	   38027 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   31004	     38775 ns/op	   38027 B/op	     159 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	72.063s
