goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  548749	      1933 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  552984	      2099 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  593089	      2030 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  620406	      1973 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  589018	      2207 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  600864	      2210 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  502095	      2278 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  488176	      2354 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  584906	      1958 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  530698	      2017 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  138784	      8575 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  139213	      8583 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  130152	      8960 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  125101	      9505 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  142773	      8589 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  138332	      8688 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  135691	      9376 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  129142	      8482 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  140138	      8772 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  134005	      8695 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	23.732s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkSplitCommands-2          	 1293036	       929.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1258291	       950.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1274260	       939.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1281495	       934.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1000000	      1126 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1285182	       931.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1281764	       935.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1283902	       933.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1284792	       932.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1286418	       931.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  652102	      1845 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  609949	      1839 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  660204	      1808 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  631071	      1806 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  651064	      1825 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  642404	      1817 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  640458	      1808 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  610851	      1798 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  665364	      1848 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  640446	      1802 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  617366	      1862 ns/op	     408 B/op	      14 allocs/op
