goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  412753	      3150 ns/op	    7632 B/op	      21 allocs/op
BenchmarkBuild-2               	  351757	      2988 ns/op	    7632 B/op	      21 allocs/op
BenchmarkBuild-2               	  434373	      2509 ns/op	    7632 B/op	      21 allocs/op
BenchmarkBuild-2               	  468517	      2477 ns/op	    7632 B/op	      21 allocs/op
BenchmarkBuild-2               	  489951	      2512 ns/op	    7632 B/op	      21 allocs/op
BenchmarkBuild-2               	  474643	      2423 ns/op	    7632 B/op	      21 allocs/op
BenchmarkBuild-2               	  495418	      2431 ns/op	    7632 B/op	      21 allocs/op
BenchmarkBuild-2               	  501897	      2447 ns/op	    7632 B/op	      21 allocs/op
BenchmarkBuild-2               	  511154	      2630 ns/op	    7632 B/op	      21 allocs/op
BenchmarkBuild-2               	  384048	      2855 ns/op	    7632 B/op	      21 allocs/op
BenchmarkBuildLargeCatalog-2   	  121305	      9408 ns/op	   32888 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  128138	      9832 ns/op	   32888 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  110824	     10388 ns/op	   32888 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  128622	      9645 ns/op	   32888 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  125946	     10541 ns/op	   32888 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  126982	      9571 ns/op	   32888 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  120360	     10053 ns/op	   32888 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  111633	     10515 ns/op	   32888 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  124358	      9362 ns/op	   32888 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  126262	     10195 ns/op	   32888 B/op	      32 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	24.050s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkSplitCommands-2          	 1289467	       929.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1273346	       939.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1285231	       936.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1273400	       941.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1275296	       940.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1218168	      1075 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1271320	       942.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1256965	       951.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1266223	       948.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1265515	       950.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  668095	      1824 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  650310	      1869 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  641812	      1795 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  649704	      1799 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  663578	      1815 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  648009	      1816 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  626164	      1801 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  648889	      1821 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  649584	      1799 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  647210	      1810 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  614150	      1875 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  646050	      1861 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  601500	      1878 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  621484	      1859 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  632133	      1855 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  612244	      1857 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  631753	      1865 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  627936	      1858 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  611512	      1865 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  589666	      1860 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  395392	      2941 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  395630	      2883 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  408747	      2860 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  411111	      2876 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  413016	      2874 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  397966	      2871 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  414165	      2877 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  407593	      2915 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  405940	      2873 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  408435	      2881 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  782341	      1476 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  815559	      1447 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  844216	      1453 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  756021	      1448 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  854954	      1446 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  846934	      1500 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  748598	      1446 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  745886	      1455 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  819108	      1455 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  855454	      1457 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  545341	      2170 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  532975	      2195 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  494940	      2190 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  534199	      2185 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  541128	      2188 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  523443	      2177 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  535359	      2202 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  540367	      2254 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  530018	      2202 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  545996	      2199 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  273087	      4290 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  275655	      4246 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  271570	      4261 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  280210	      4237 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  282680	      4217 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  280077	      4256 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  282056	      4208 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  276733	      4253 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  271082	      4274 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  276238	      4252 ns/op	    1544 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	82.409s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuildRequest-2          	  165726	      6263 ns/op	   15151 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  190288	      6215 ns/op	   15152 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  196112	      6104 ns/op	   15152 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  178358	      6502 ns/op	   15151 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  190497	      7673 ns/op	   15152 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  173995	      6183 ns/op	   15151 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  183877	      6197 ns/op	   15152 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  185626	      6158 ns/op	   15151 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  200545	      6042 ns/op	   15151 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  199744	      6246 ns/op	   15151 B/op	      58 allocs/op
BenchmarkHeuristicCompact-2      	   43980	     27277 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43834	     27115 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44336	     27625 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44004	     26831 ns/op	   16588 B/op	     200 allocs/op
