goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: Intel(R) Xeon(R) 6973P-C
BenchmarkBuild-2               	  835250	      1412 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  832303	      1559 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  670018	      1651 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  672319	      1740 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  806642	      1451 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  845892	      1411 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  839530	      1429 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  720090	      1442 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  876268	      1419 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  857817	      1402 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  203359	      5698 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  210897	      5705 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  203652	      5796 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  204901	      6518 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  188924	      6467 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  175772	      6869 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  200107	      5988 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  195217	      5894 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  195970	      6037 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  196506	      6017 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	23.852s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: Intel(R) Xeon(R) 6973P-C
BenchmarkSplitCommands-2          	 1947168	       614.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1956380	       613.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1973148	       607.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1761913	       689.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1666164	       712.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1719706	       660.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1961244	       610.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1954868	       613.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1971387	       609.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1725440	       660.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  959472	      1243 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  932001	      1247 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  953882	      1257 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  827553	      1410 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  954324	      1251 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  943934	      1250 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  922687	      1243 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  909231	      1248 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  935628	      1247 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  946934	      1241 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  947691	      1257 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  885178	      1260 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  914607	      1263 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  921315	      1261 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  887232	      1265 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  922700	      1259 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  927872	      1262 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  934887	      1332 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  813790	      1404 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  927926	      1258 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  592731	      2082 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  568294	      2030 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  595387	      2028 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  593036	      2027 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  564730	      2032 ns/op	    1272 B/op	      32 allocs/op
