goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  467180	      2341 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  604567	      2196 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  548476	      2192 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  572126	      2087 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  605334	      2198 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  598603	      2073 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  593181	      2345 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  585507	      2097 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  568934	      2081 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  572799	      2106 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  133550	      9070 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  126602	      9367 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  135613	      9161 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  126374	      9213 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  127508	      9318 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  131832	      9253 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  119392	      9346 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  132944	      9125 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  129655	      9226 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  135972	      9399 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	24.441s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkSplitCommands-2          	 1267850	       945.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1273352	       944.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1260772	       950.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1000000	      1078 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1267023	       947.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1268974	       945.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1256412	       955.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1256668	       956.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1258558	       953.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1264179	       948.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  691173	      1756 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  661315	      1749 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  615196	      1743 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  635174	      1757 ns/op	     816 B/op	      19 allocs/op
