goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  599893	      1924 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  589518	      1919 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  616473	      1979 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  613953	      2137 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  589108	      2007 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  513532	      2230 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  528501	      2003 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  486219	      2101 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  486690	      2408 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  627643	      1979 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  144600	      8411 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  138068	      8660 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  130536	      8741 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  125546	      8990 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  129996	      8923 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  134668	      9355 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  124260	      8779 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  130605	      9107 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  124810	      8746 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  129558	      9240 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	23.344s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkSplitCommands-2          	 1430200	       838.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1402362	       857.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1410078	       853.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1390500	       858.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1420244	       846.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1261052	       994.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1434240	       841.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1419747	       844.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1412587	       843.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1415312	       846.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  706702	      1698 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  633687	      1698 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  704722	      1716 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  652483	      1699 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  693967	      1719 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  677812	      1675 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  680833	      1692 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  678446	      1704 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  653361	      1738 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  679674	      1744 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  651813	      1760 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  677275	      1773 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  658848	      1753 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  695203	      1718 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  685774	      1749 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  669552	      1754 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  611534	      1749 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  653590	      1791 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  613467	      1751 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  637062	      1742 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  421122	      2772 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  427953	      2753 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  434659	      2760 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  428336	      2748 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  422644	      2744 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  436060	      2748 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  393801	      2748 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  430974	      2787 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  423688	      2746 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  413707	      2750 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  724616	      1393 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  829878	      1418 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  845602	      1363 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  860902	      1368 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  870356	      1382 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  865825	      1368 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  860893	      1373 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  854478	      1376 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  817802	      1372 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  825291	      1373 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  607921	      1939 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  570111	      1934 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  630112	      1936 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  597399	      1940 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  595491	      1935 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  590972	      1959 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  563202	      1928 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  596227	      1973 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  616116	      1934 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  620035	      1935 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  300244	      3910 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  305934	      3878 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  294606	      3903 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  285313	      3939 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  284708	      3929 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  288960	      3910 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  308006	      3875 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  302577	      3936 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  290706	      3929 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  299746	      3929 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.547s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuildRequest-2          	  232353	      4802 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  254335	      4648 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  251136	      4819 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  259796	      4887 ns/op	    8976 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  261678	      5982 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  211453	      4814 ns/op	    8976 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  257070	      4913 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  256899	      4687 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  247026	      4832 ns/op	    8975 B/op	      56 allocs/op
