goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  220424	      4764 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  472628	      2295 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  625186	      1913 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  642969	      2041 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  558882	      1882 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  544738	      1877 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  676932	      1935 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  574099	      1954 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  579427	      1996 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  635241	      2083 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  134337	      8138 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  158359	      8115 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  128664	      8558 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  137640	      8597 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  144823	      8395 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  140523	      8609 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  130305	      8400 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  152432	      8298 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  150703	      8089 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  134938	      8274 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	23.436s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkSplitCommands-2          	 1582498	       757.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1567066	       765.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1529001	       778.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1560626	       770.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1529564	       769.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1616653	       745.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1623886	       818.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1582778	       755.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1595539	       752.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1605265	       748.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyShell-2          	  783070	      1541 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-2          	  758631	      1543 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-2          	  725581	      1519 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-2          	  771782	      1527 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-2          	  736383	      1520 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-2          	  772278	      1529 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-2          	  786396	      1566 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-2          	  768236	      1521 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-2          	  786907	      1523 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-2          	  747142	      1534 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  697168	      1598 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  731974	      1562 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  755637	      1578 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  715135	      1577 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  789268	      1573 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  724537	      1590 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  657672	      1582 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  737761	      1597 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  713578	      1605 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  736834	      1609 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  447634	      2472 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  450764	      2503 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  473583	      2508 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  488265	      2491 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  478134	      2491 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  479118	      2516 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  487750	      2528 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  456164	      2558 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  456790	      2495 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  483327	      2469 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1032796	      1163 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1162 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1162 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  997954	      1204 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  845738	      1185 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1153 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  893467	      1164 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  984861	      1157 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  977116	      1160 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  949712	      1144 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  687218	      1701 ns/op	     920 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  632889	      1725 ns/op	     920 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  641430	      1687 ns/op	     920 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  659408	      1712 ns/op	     920 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  668107	      1708 ns/op	     920 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  685825	      1768 ns/op	     920 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  706808	      1711 ns/op	     920 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  708672	      1747 ns/op	     920 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  590421	      1727 ns/op	     920 B/op	      17 allocs/op
