goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  532509	      2122 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  563286	      2118 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  554768	      2154 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  528493	      2138 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  530713	      2533 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  554956	      2384 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  439087	      2547 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  528501	      2394 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  508042	      2213 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  555639	      2159 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuildLargeCatalog-2   	  132360	      9259 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  136035	      8943 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  136670	      9224 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  137216	      8886 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  131474	      9062 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  132298	      9468 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  135398	      9117 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  134091	      8905 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  131569	      8905 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  141946	      8726 ns/op	   28536 B/op	      32 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	24.252s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkSplitCommands-2          	 1464498	       825.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1252132	       929.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1463563	       820.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1489392	       809.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1489018	       806.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1452877	       819.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1470711	       823.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1462920	       814.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1474707	       814.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1483394	       806.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  628605	      1699 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  649723	      1701 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  682839	      1705 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  681590	      1716 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  685966	      1695 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  679302	      1702 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  695655	      1690 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  691980	      1701 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  682394	      1696 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  684981	      1698 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  646774	      1808 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  599644	      1801 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  575912	      1801 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  665168	      1800 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  622242	      1806 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  598376	      1801 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  620132	      1798 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  645474	      1811 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  617284	      1804 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  655776	      1815 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  425206	      2709 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  430105	      2697 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  416034	      2714 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  447351	      2705 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  411786	      2729 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  440596	      2725 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  435630	      2718 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  410378	      2732 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  411698	      2722 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  419307	      2689 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  747382	      1340 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  900153	      1328 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  894727	      1321 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  792396	      1324 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  858040	      1335 ns/op	     856 B/op	      13 allocs/op
