goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  684087	      1482 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  815007	      1533 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  784287	      1526 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  640503	      1625 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  740588	      1646 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  702847	      1624 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  794272	      1628 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  735129	      1587 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  630050	      1630 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  658881	      1564 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  166482	      6714 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  181112	      6691 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  170228	      6820 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  177970	      6674 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  177879	      6628 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  178950	      6891 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  162459	      7010 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  176061	      7006 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  168301	      6988 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  166929	      6890 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	23.192s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkSplitCommands-2          	 1899972	       627.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1910216	       627.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1632541	       692.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1923080	       636.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1912622	       625.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1915298	       625.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1933939	       621.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1926351	       624.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1917075	       624.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1921564	       624.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  911902	      1301 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  923997	      1300 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  897190	      1333 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  887811	      1320 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  910899	      1302 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  906292	      1316 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  889494	      1302 ns/op	     816 B/op	      19 allocs/op
