goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: INTEL(R) XEON(R) PLATINUM 8573C
BenchmarkBuild-2               	  547300	      2089 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  561882	      2037 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  559287	      2070 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  609813	      2032 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  607621	      2032 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  567320	      2027 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  604539	      2019 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  570522	      2082 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  596834	      2263 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  602743	      2027 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  146329	      8132 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  142993	      8326 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  133586	      8212 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  149590	      8240 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  141699	      8307 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  149629	      8110 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  152522	      8114 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  150086	      8284 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  144508	      8204 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  148332	      8205 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	24.060s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: INTEL(R) XEON(R) PLATINUM 8573C
BenchmarkSplitCommands-2          	 1458444	       822.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1438231	       834.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1449126	       827.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1449385	       828.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1441603	       831.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1251663	       934.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1445688	       825.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1469439	       820.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1433764	       836.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1452736	       829.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  632568	      1760 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  669019	      1759 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  616074	      1766 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  670610	      1765 ns/op	     816 B/op	      19 allocs/op
