goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  515310	      2707 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  546213	      2289 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  581234	      2287 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  576627	      2189 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  483543	      2333 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  589507	      2199 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  590290	      2134 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  571810	      2320 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  550509	      2310 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  463600	      2228 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  127630	      9379 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  114787	      9436 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  135804	      9323 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  126314	      9469 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  123066	      9814 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  123260	      9361 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  127586	      9472 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  127765	      9254 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  130866	      9557 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  129795	      9149 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	24.508s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkSplitCommands-2          	 1246779	       957.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1273521	       942.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1277383	       939.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1243366	       961.5 ns/op	     584 B/op	      13 allocs/op
