goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: INTEL(R) XEON(R) PLATINUM 8573C
BenchmarkBuild-2               	  511012	      2123 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  590278	      1958 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  546399	      2041 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  586365	      1984 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  595143	      2001 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  536794	      1992 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  563685	      2041 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  516513	      2268 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  570802	      2086 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  550148	      1974 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  143972	      7991 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  153724	      8362 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  141154	      8411 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  142899	      8302 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  151947	      8097 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  145612	      8124 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  146617	      8035 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  153598	      8350 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  140648	      8310 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  149629	      8070 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	23.469s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: INTEL(R) XEON(R) PLATINUM 8573C
BenchmarkSplitCommands-2          	 1377700	       869.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1384378	       871.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1371319	       874.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1379053	       871.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1000000	      1011 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1371092	       873.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1367475	       878.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1372384	       875.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1361674	       878.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1382151	       869.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  619040	      1841 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  620083	      1833 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  656683	      1828 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  650966	      1840 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  657312	      1827 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  654237	      1843 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  611998	      1827 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  640136	      1831 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  652324	      1837 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  658604	      1826 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  653227	      1817 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  622142	      1823 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  660312	      1820 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  602509	      1825 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  643578	      1816 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  632952	      1822 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  630390	      1816 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  656462	      1835 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  615552	      1828 ns/op	     408 B/op	      14 allocs/op
