goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  477816	      2596 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  577120	      2428 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  547419	      2230 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  479779	      2339 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  467336	      2410 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  532735	      2331 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  363392	      2863 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  537868	      2248 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  546248	      2176 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  503779	      2378 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  130958	      9387 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  131068	      9833 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  122494	      9941 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  112191	      9781 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  126770	      9582 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  122229	      9877 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  126230	      9801 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  133704	     10015 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  119406	      9888 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  128185	      9911 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	24.296s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkSplitCommands-2          	 1332171	       898.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1335475	       896.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1335976	       920.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1000000	      1045 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1331509	       900.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1323948	       906.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1317730	       909.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1281927	       943.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1309574	       911.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1329554	       899.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyShell-2          	  668352	      1756 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-2          	  608515	      1768 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-2          	  680816	      1761 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-2          	  683859	      1754 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-2          	  654194	      1749 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-2          	  684026	      1756 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-2          	  637114	      1766 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-2          	  651130	      1765 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-2          	  683144	      1780 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-2          	  670485	      1801 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  616795	      1829 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  613940	      1816 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  599677	      1808 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  635181	      1799 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  617314	      1802 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  616952	      1851 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  599120	      1856 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  614665	      1806 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  572738	      1813 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  624326	      1810 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  390069	      2941 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  380937	      2964 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  389524	      2941 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  408210	      2958 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  406695	      2950 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  386767	      2920 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  409184	      2917 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  387438	      2901 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  403573	      2945 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  414488	      2899 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  810482	      1513 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  739816	      1458 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  780522	      1461 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  774922	      1468 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  809712	      1473 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  772875	      1483 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  763012	      1483 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  740979	      1499 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  816756	      1474 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  753612	      1473 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  565464	      2025 ns/op	     920 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  554370	      2058 ns/op	     920 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  533708	      2038 ns/op	     920 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  578977	      2044 ns/op	     920 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  564054	      2057 ns/op	     920 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  554864	      2053 ns/op	     920 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  588895	      2054 ns/op	     920 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  546952	      2032 ns/op	     920 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  599859	      2052 ns/op	     920 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  542598	      2193 ns/op	     920 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  281163	      4184 ns/op	    1560 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  285434	      4277 ns/op	    1560 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  286461	      4219 ns/op	    1560 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  283086	      4201 ns/op	    1560 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  264711	      4205 ns/op	    1560 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  269643	      4173 ns/op	    1560 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  274405	      4210 ns/op	    1560 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  278769	      4177 ns/op	    1560 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  279883	      4187 ns/op	    1560 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  283592	      4231 ns/op	    1560 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.192s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuildRequest-2                  	  232551	      4937 ns/op	    8971 B/op	      55 allocs/op
BenchmarkBuildRequest-2                  	  238153	      4923 ns/op	    8972 B/op	      55 allocs/op
BenchmarkBuildRequest-2                  	  253636	      6334 ns/op	    8972 B/op	      55 allocs/op
BenchmarkBuildRequest-2                  	  239358	      5235 ns/op	    8971 B/op	      55 allocs/op
BenchmarkBuildRequest-2                  	  205156	      5197 ns/op	    8972 B/op	      55 allocs/op
BenchmarkBuildRequest-2                  	  250189	      4626 ns/op	    8972 B/op	      55 allocs/op
BenchmarkBuildRequest-2                  	  259242	      5161 ns/op	    8971 B/op	      55 allocs/op
BenchmarkBuildRequest-2                  	  262480	      4645 ns/op	    8972 B/op	      55 allocs/op
BenchmarkBuildRequest-2                  	  257295	      4846 ns/op	    8972 B/op	      55 allocs/op
BenchmarkBuildRequest-2                  	  233806	      5899 ns/op	    8971 B/op	      55 allocs/op
BenchmarkHeuristicCompact-2              	   42522	     28050 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   42750	     28101 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   43026	     28138 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   42496	     28488 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   42676	     28163 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   42870	     28161 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   43056	     27901 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   42433	     28130 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   42392	     28214 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   42636	     28420 ns/op	   16763 B/op	     200 allocs/op
BenchmarkCascadeCompact-2                	   31094	     38212 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   27576	     40191 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   31978	     37891 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   31677	     37622 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   31160	     38681 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   31441	     37960 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   30595	     38555 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   31107	     38119 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   31273	     38201 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   31394	     38098 ns/op	   32748 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2               	   23799	     51975 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   22370	     54079 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   22812	     52788 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   22003	     53690 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   22650	     53038 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   23494	     51834 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   21961	     53598 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   23034	     51940 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   23593	     53216 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   22896	     52222 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadParallelTurn-2           	   17324	     69444 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   17738	     68338 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   17432	     70220 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   16891	     70636 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   16515	     71324 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   17330	     68247 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   17696	     68114 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   17392	     69692 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   17000	     70039 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   17174	     69179 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunMutatingTurn-2               	   25113	     49569 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   23593	     49962 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   24813	     49752 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   24350	     49056 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   23559	     49467 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   24956	     48904 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   24073	     50303 ns/op	   46260 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-2               	   24325	     49630 ns/op	   46260 B/op	     169 allocs/op
