goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  503229	      2342 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  541344	      2261 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  533770	      2075 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  586744	      2251 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  495709	      2452 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  565311	      2184 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  553269	      2365 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  451384	      2592 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  516280	      2061 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  559267	      2326 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  125971	      8841 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  113841	      9501 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  129757	      9234 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  127821	      9132 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  130929	      8997 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  135474	      9059 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  135950	      9072 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  133411	      9509 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  127422	      9268 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  132182	      9230 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	24.027s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkSplitCommands-2          	 1293138	       927.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1291059	       928.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1294606	       928.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1295906	       926.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1000000	      1054 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1285292	       931.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1289155	       929.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1298870	       924.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1292083	       935.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1286023	       930.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  678919	      1763 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  641860	      1772 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  604058	      1801 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  636408	      1766 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  688404	      1753 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  643081	      1746 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  641190	      1756 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  670036	      1749 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  636202	      1777 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  574056	      1762 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  623353	      1777 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  618654	      1780 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  636733	      1779 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  633217	      1784 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  632836	      1794 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  599641	      1804 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  625592	      1784 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  638581	      1783 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  647335	      1783 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  644378	      1783 ns/op	     408 B/op	      14 allocs/op
