goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  517394	      2108 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  538180	      2104 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  531807	      2373 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  571928	      2144 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  562039	      2156 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  562803	      2121 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  562150	      2127 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  535254	      2158 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  565255	      2301 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  512792	      2115 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuildLargeCatalog-2   	  121714	      8764 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  122362	      9008 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  139089	      8796 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  139417	      8966 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  146947	      8504 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  137456	      8736 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  146728	      8647 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  122954	      9467 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  138598	      8631 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  134952	      8726 ns/op	   28536 B/op	      32 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	23.772s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkSplitCommands-2          	 1463072	       816.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1478238	       823.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1489212	       807.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1419523	       835.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1467837	       816.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1462870	       817.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1435318	       828.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1258642	       923.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1479166	       810.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1453668	       822.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  668290	      1661 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  723402	      1671 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  719119	      1681 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  607221	      1712 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  716970	      1682 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  650671	      1681 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  672979	      1672 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  713600	      1677 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  698584	      1657 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  672319	      1659 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  662528	      1781 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  627212	      1784 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  633153	      1785 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  606387	      1779 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  629896	      1793 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  668024	      1789 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  679359	      1785 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  615432	      1783 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  607329	      1793 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  635448	      1787 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  448028	      2691 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  434860	      2705 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  448378	      2696 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  430095	      2696 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  436647	      2689 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  425458	      2687 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  451188	      2679 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  428996	      2691 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  440923	      2719 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  424339	      2691 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  790544	      1332 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  876055	      1319 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  808863	      1340 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  906460	      1338 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  837764	      1329 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  898108	      1321 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  811178	      1327 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  843074	      1325 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  910536	      1332 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  902545	      1327 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  563401	      2096 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  554574	      2069 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  522746	      2068 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  559900	      2071 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  516462	      2080 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  546849	      2095 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  559327	      2085 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  579408	      2062 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  580753	      2070 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  537397	      2090 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  279801	      4078 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  282490	      4077 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  296364	      4059 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  296984	      4046 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  281582	      4085 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  287974	      4043 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  291157	      4111 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  295250	      4088 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  285079	      4108 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  290872	      4038 ns/op	    1544 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.245s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuildRequest-2          	  207466	      5530 ns/op	   12464 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  216772	      5408 ns/op	   12464 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  207297	      5374 ns/op	   12463 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  233922	      5329 ns/op	   12463 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  227523	      5387 ns/op	   12464 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  217675	      5393 ns/op	   12463 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  228079	      6348 ns/op	   12464 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  198878	      5330 ns/op	   12463 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  208929	      5637 ns/op	   12464 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  209527	      5432 ns/op	   12463 B/op	      58 allocs/op
BenchmarkHeuristicCompact-2      	   48924	     24770 ns/op	   16589 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48672	     24548 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48828	     24659 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48902	     24502 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46459	     24888 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47716	     24667 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48672	     24717 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48811	     24836 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48537	     24558 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48166	     24620 ns/op	   16588 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   35493	     33585 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   35476	     33557 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   35580	     33759 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   36013	     33447 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   35721	     33249 ns/op	   30799 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   35704	     33322 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   35425	     33637 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   35910	     33079 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   36243	     33287 ns/op	   30799 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   34914	     33630 ns/op	   30799 B/op	     250 allocs/op
BenchmarkRunReadOnlyTurn-2       	   39840	     29977 ns/op	   33651 B/op	     159 allocs/op
BenchmarkRunReadOnlyTurn-2       	   39488	     29968 ns/op	   33651 B/op	     159 allocs/op
BenchmarkRunReadOnlyTurn-2       	   40658	     30224 ns/op	   33651 B/op	     159 allocs/op
BenchmarkRunReadOnlyTurn-2       	   40723	     29898 ns/op	   33651 B/op	     159 allocs/op
BenchmarkRunReadOnlyTurn-2       	   39559	     30171 ns/op	   33651 B/op	     159 allocs/op
BenchmarkRunReadOnlyTurn-2       	   39273	     30116 ns/op	   33651 B/op	     159 allocs/op
BenchmarkRunReadOnlyTurn-2       	   36812	     30477 ns/op	   33651 B/op	     159 allocs/op
BenchmarkRunReadOnlyTurn-2       	   39714	     30133 ns/op	   33651 B/op	     159 allocs/op
BenchmarkRunReadOnlyTurn-2       	   40501	     29753 ns/op	   33651 B/op	     159 allocs/op
BenchmarkRunReadOnlyTurn-2       	   38866	     30357 ns/op	   33651 B/op	     159 allocs/op
BenchmarkRunReadParallelTurn-2   	   24195	     48127 ns/op	   39924 B/op	     223 allocs/op
BenchmarkRunReadParallelTurn-2   	   28064	     42758 ns/op	   39923 B/op	     223 allocs/op
