goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  696572	      1635 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  661279	      1614 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  775369	      1549 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  718412	      1479 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  737304	      1494 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  806401	      1563 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  728626	      1512 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  876008	      1531 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  785994	      1687 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  844732	      1529 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  173779	      6878 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  183056	      6925 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  184209	      6681 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  184594	      6832 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  183836	      6659 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  176426	      6677 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  181808	      6721 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  180817	      6933 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  161011	      6846 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  170888	      6944 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	24.042s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkSplitCommands-2          	 1885902	       632.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1888987	       636.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1897761	       632.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1890496	       635.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1879718	       632.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1626229	       699.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1888976	       639.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1859066	       641.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1880982	       635.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1879773	       635.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  907519	      1312 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  880936	      1308 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  857440	      1314 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  855954	      1314 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  901246	      1314 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  784159	      1319 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  886893	      1305 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  816556	      1310 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  909568	      1311 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  905289	      1311 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  877795	      1334 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  857707	      1337 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  833851	      1334 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  901552	      1336 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  890920	      1339 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  818102	      1336 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  880545	      1336 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  800743	      1337 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  828404	      1506 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  883075	      1315 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  521318	      2121 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  574830	      2109 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  548535	      2106 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  539766	      2133 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  543345	      2123 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  530966	      2113 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  571600	      2110 ns/op	    1272 B/op	      32 allocs/op
