goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  615124	      1727 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  692122	      1683 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  715449	      1678 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  640732	      1757 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  694762	      1711 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  653420	      1762 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  754153	      1718 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  610716	      1730 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  664398	      1904 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  796162	      1696 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuildLargeCatalog-2   	  172754	      6795 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  173536	      6820 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  172184	      7300 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  161541	      7140 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  176762	      6863 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  179145	      6938 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  161446	      7061 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  135970	      7387 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  172153	      7299 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  153844	      7145 ns/op	   28536 B/op	      32 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	23.602s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkSplitCommands-2          	 1877322	       638.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1910232	       628.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1880086	       632.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1908669	       627.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1910886	       628.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1653250	       686.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1904908	       636.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1865431	       637.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1865602	       635.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1877470	       632.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  885086	      1322 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  815836	      1293 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  942296	      1289 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  811826	      1295 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  869817	      1287 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  928366	      1291 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  918615	      1281 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  923464	      1287 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  889587	      1285 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  854946	      1303 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  862161	      1374 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  764984	      1429 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  831406	      1367 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  839229	      1373 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  830847	      1370 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  833797	      1367 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  866251	      1366 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  848125	      1367 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  813907	      1373 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  851865	      1370 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  573957	      2073 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  545478	      2072 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  581605	      2089 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  520872	      2122 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  548932	      2146 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  586882	      2097 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  559190	      2073 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  505792	      2112 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  577039	      2075 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  580398	      2082 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1173544	      1023 ns/op	     856 B/op	      13 allocs/op
