goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: Intel(R) Xeon(R) 6973P-C
BenchmarkBuild-4               	  656383	      1823 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  627765	      1797 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  688674	      1794 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  666560	      1802 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  654874	      1772 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  674445	      1773 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  651933	      1779 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  691903	      1778 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  709671	      1754 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  675140	      1778 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-4   	  159007	      7582 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  158612	      7678 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  153709	      7722 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  151514	      7581 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  164331	      7552 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  156165	      7591 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  165208	      7512 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  154825	      7621 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  160437	      7552 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  155848	      7606 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	23.972s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: Intel(R) Xeon(R) 6973P-C
BenchmarkSplitCommands-4          	 1873546	       639.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1879663	       641.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1846975	       648.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1868065	       643.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1866177	       652.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1877776	       639.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1873784	       641.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1868407	       642.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1871874	       639.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1836157	       647.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyShell-4          	  955680	      1263 ns/op	     816 B/op	      19 allocs/op
