goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: INTEL(R) XEON(R) PLATINUM 8573C
BenchmarkBuild-2               	  705720	      1975 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  603441	      1862 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  722000	      1777 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  650991	      1784 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  648273	      1751 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  696090	      1836 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  629518	      1820 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  635073	      1747 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  646747	      1762 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  651636	      1776 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  171818	      7125 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  160800	      7307 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  168276	      7149 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  169780	      7141 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  165094	      7169 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  159808	      7121 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  164366	      7240 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  157861	      7076 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  181329	      7051 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  154189	      7343 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	23.805s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: INTEL(R) XEON(R) PLATINUM 8573C
BenchmarkSplitCommands-2          	 1605981	       745.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1630446	       736.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1614944	       744.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1635218	       733.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1611028	       747.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1588639	       754.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1402592	       825.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1546923	       763.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1563558	       761.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1613961	       744.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  768924	      1636 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  712185	      1612 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  681031	      1622 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  702792	      1644 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  696724	      1576 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  735207	      1594 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  749437	      1601 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  722314	      1638 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  750723	      1620 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  696028	      1607 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  696826	      1606 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  754048	      1597 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  702121	      1607 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  713748	      1583 ns/op	     408 B/op	      14 allocs/op
