goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  544339	      2313 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  525214	      2064 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  560392	      2207 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  482206	      2390 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  501808	      2153 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  583256	      2041 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  633991	      2280 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  610276	      2379 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  474123	      2516 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  563521	      2223 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  117291	      9752 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  128558	      9599 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  123616	      9749 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  113980	      9911 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  117562	     10476 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  124660	     10200 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  126938	     10238 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  121974	      9476 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  113714	     10027 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  117091	      9865 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	24.334s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkSplitCommands-2          	 1318282	       910.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1310024	       930.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1317445	       910.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1312587	       913.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1000000	      1045 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1316002	       910.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1307486	       916.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1314913	       911.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1303604	       918.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1292096	       924.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  626128	      1814 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  677596	      1775 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  640117	      1769 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  677360	      1770 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  676016	      1773 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  658476	      1772 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  658395	      1762 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  672190	      1755 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  672741	      1775 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  654390	      1759 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  664050	      1800 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  628359	      1815 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  630148	      1821 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  649597	      1807 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  649964	      1803 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  665371	      1802 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  639260	      1809 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  648722	      1809 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  646672	      1806 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  603560	      1812 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  416415	      2880 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  405234	      3016 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  406293	      2876 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  398058	      2882 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  397390	      2893 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  421401	      2881 ns/op	    1272 B/op	      32 allocs/op
