goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-4               	  516937	      2261 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  508177	      2196 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  544702	      2178 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  556784	      2443 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  491530	      2368 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  483885	      2200 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  570386	      2193 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  546345	      2187 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  597332	      2279 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  535930	      2224 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-4   	  131887	      8983 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  136860	      8761 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  135226	      8871 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  134008	      8847 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  134572	      8967 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  127783	      9075 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  131816	      9113 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  138927	      8942 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  138654	      8953 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  134830	      8895 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	24.092s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkSplitCommands-4          	 1304172	       917.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1324416	       907.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1312297	       917.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1315994	       914.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1303670	       947.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1298905	       926.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1306166	       914.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1312003	       914.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1312335	       912.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1292484	       924.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyShell-4          	  657066	      1752 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  656256	      1758 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  668862	      1749 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  689322	      1767 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  643908	      1755 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  646645	      1745 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  689056	      1750 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  650655	      1777 ns/op	     816 B/op	      19 allocs/op
