goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  542072	      2218 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  449389	      2335 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  492621	      2168 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  563786	      2214 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  438711	      2344 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  520424	      2174 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  450973	      2556 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  475092	      2326 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  437804	      2322 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  509403	      2438 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  123385	      9635 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  120188	      9822 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  118740	     10308 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  118650	      9953 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	   95228	     11058 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  103753	     10173 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  121729	      9943 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  120699	      9544 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  125964	      9839 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  124945	      9728 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	22.975s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkSplitCommands-2          	 1315204	       913.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1307052	       917.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1303406	       923.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1000000	      1058 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1299339	       923.3 ns/op	     584 B/op	      13 allocs/op
