goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: INTEL(R) XEON(R) PLATINUM 8573C
BenchmarkBuild-4               	  593769	      1946 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  623114	      1960 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  624012	      1978 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  617769	      1959 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  626812	      1974 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  634322	      1965 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  599562	      1978 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  629701	      1965 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  595428	      2030 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  650482	      1964 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-4   	  140942	      8359 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  145575	      8234 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  144648	      8192 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  145558	      8471 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  146647	      8297 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  147484	      8341 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  139371	      8494 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  144276	      8391 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  146049	      8324 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  143409	      8313 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	24.272s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: INTEL(R) XEON(R) PLATINUM 8573C
BenchmarkSplitCommands-4          	 1693791	       708.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1694571	       706.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1702173	       707.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1688071	       708.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1705504	       716.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1701582	       705.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1685582	       708.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1695847	       707.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1690166	       709.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1687339	       710.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyShell-4          	  753768	      1493 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  797260	      1502 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  790803	      1498 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  798070	      1497 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  817828	      1500 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  744277	      1503 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  799905	      1499 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  800270	      1500 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  793210	      1499 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  789117	      1497 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-4   	  772287	      1489 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  775190	      1488 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  786806	      1485 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  797808	      1480 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  749610	      1491 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  778893	      1488 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  772611	      1496 ns/op	     408 B/op	      14 allocs/op
