goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  641623	      1868 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  616286	      1815 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  666285	      1810 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  682807	      1841 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  537428	      2160 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  641220	      1878 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  615603	      1859 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  642267	      1883 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  636494	      1834 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  623888	      1881 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  145449	      8013 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  157328	      8238 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  142435	      8281 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  149084	      8300 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  148962	      8358 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  126378	      8976 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  127506	      9036 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  141222	      8457 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  113467	      8847 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  145956	      8238 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	23.672s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkSplitCommands-2          	 1480430	       809.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1272548	       913.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1486611	       804.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1492320	       802.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1458236	       815.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1492773	       803.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1490622	       804.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1498748	       801.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1487542	       804.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1483717	       807.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  714782	      1676 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  658644	      1673 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  657649	      1722 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  675722	      1685 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  697908	      1684 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  676849	      1682 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  714976	      1681 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  708109	      1664 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  669363	      1702 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  656547	      1676 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  595480	      1851 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  659572	      1816 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  660698	      1913 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  636330	      1847 ns/op	     408 B/op	      14 allocs/op
