goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  466981	      2168 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  551580	      2163 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  544916	      2208 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  517394	      2288 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  519309	      2336 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  560250	      2352 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  430678	      2618 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  542838	      2191 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  569330	      2463 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  526908	      2247 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuildLargeCatalog-2   	  122138	      9191 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  130059	      9838 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  111507	      9552 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  128662	      9467 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  127702	      9642 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  131158	      9860 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  111814	     10270 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  130447	      9521 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  133546	      9671 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  132388	      9966 ns/op	   28536 B/op	      32 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	24.265s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkSplitCommands-2          	 1283038	       936.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1201581	       987.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1000000	      1072 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1251916	       953.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1261130	       949.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1270029	       943.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1281723	       935.4 ns/op	     584 B/op	      13 allocs/op
