goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  445575	      2411 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  584701	      2229 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  555260	      2207 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  561103	      2430 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  554558	      2160 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  548427	      2196 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  563636	      2168 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  553490	      2237 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  571298	      2156 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  576534	      2229 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuildLargeCatalog-2   	  134581	      9225 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  124824	      9308 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  138007	      9007 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  122214	      9688 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  128283	      9637 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  121564	     10396 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  121412	     10025 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  113289	      9751 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  129517	     10164 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  116967	     10211 ns/op	   28536 B/op	      32 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	24.533s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkSplitCommands-2          	 1277474	       937.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1253494	       950.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1281512	       937.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1277683	       937.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1282324	       979.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1285977	       935.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1286698	       932.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1268847	       941.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1000000	      1079 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1279924	       937.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  611985	      1864 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  636170	      1828 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  642086	      1816 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  612996	      1817 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  661238	      1806 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  624048	      1802 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  664946	      1807 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  611320	      1807 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  627585	      1821 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  634412	      1812 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  603003	      1868 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  622824	      1878 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  617919	      1886 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  603318	      1870 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  621070	      1865 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  589065	      1865 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  567081	      1876 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  614566	      1865 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  605760	      1863 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  607734	      1893 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  395098	      2874 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  403789	      2887 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  410371	      2890 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  407995	      2910 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  394131	      2897 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  391339	      2906 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  373112	      2896 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  412770	      2896 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  408286	      2882 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  409406	      2883 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  703416	      1476 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  837656	      1474 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  788952	      1476 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  806431	      1480 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  780164	      1475 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  792746	      1477 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  750039	      1504 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  822818	      1470 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  822330	      1484 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  817555	      1477 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  521355	      2223 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  513082	      2231 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  514723	      2223 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  530648	      2231 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  532824	      2222 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  526945	      2228 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  538522	      2300 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  512455	      2224 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  484527	      2232 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  509233	      2229 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  275624	      4307 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  266946	      4323 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  278929	      4299 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  273570	      4295 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  280165	      4291 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  272791	      4303 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  275989	      4341 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  271939	      4309 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  270660	      4318 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  249304	      4353 ns/op	    1544 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.418s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuildRequest-2          	  197925	      5776 ns/op	   12464 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  211906	      5673 ns/op	   12463 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  214737	      5834 ns/op	   12464 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  188206	      5895 ns/op	   12463 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  219769	      5845 ns/op	   12463 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  196252	      5729 ns/op	   12464 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  205770	      5707 ns/op	   12464 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  208851	      6925 ns/op	   12464 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  217542	      5814 ns/op	   12464 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  192079	      5794 ns/op	   12464 B/op	      59 allocs/op
BenchmarkHeuristicCompact-2      	   44835	     26543 ns/op	   16587 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44906	     26537 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45482	     26626 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45242	     26645 ns/op	   16587 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44805	     27092 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45778	     26522 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45333	     26529 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44804	     26356 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45027	     26458 ns/op	   16587 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45175	     26548 ns/op	   16588 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   34052	     35248 ns/op	   30799 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   31182	     36627 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   33486	     35507 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   33956	     36095 ns/op	   30799 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   33528	     35606 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   34101	     35354 ns/op	   30798 B/op	     250 allocs/op
BenchmarkCascadeCompact-2        	   33668	     35805 ns/op	   30798 B/op	     250 allocs/op
