goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: INTEL(R) XEON(R) PLATINUM 8573C
BenchmarkBuild-2               	  585802	      1992 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  580202	      1957 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  584272	      1981 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  579937	      1998 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  583812	      2006 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  490153	      2050 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  590082	      2038 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  613580	      2051 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  529791	      2268 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  604328	      1979 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  150442	      8154 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  147994	      8205 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  154280	      8143 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  138415	      8123 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  152302	      8657 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  142029	      8521 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  132390	      8478 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  144861	      8432 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  140004	      8478 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  147754	      8531 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	23.818s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: INTEL(R) XEON(R) PLATINUM 8573C
BenchmarkSplitCommands-2          	 1443160	       833.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1424384	       840.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1445300	       832.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1440477	       831.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1434120	       926.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1461814	       824.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1448797	       830.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1424280	       845.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1432879	       835.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1418976	       843.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  676402	      1752 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  666376	      1774 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  665672	      1759 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  635440	      1740 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  663355	      1737 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  681253	      1722 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  626319	      1762 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  624566	      1755 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  650502	      1729 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  686664	      1711 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  618253	      1742 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  653503	      1743 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  656458	      1750 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  646887	      1772 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  650942	      1751 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  644738	      1750 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  649065	      1755 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  677792	      1735 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  686314	      1741 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  681301	      1733 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  397665	      2875 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  406591	      2887 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  386342	      2875 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  415338	      2866 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  427846	      2863 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  397836	      2871 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  412129	      2859 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  406771	      2872 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  405824	      2858 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  418062	      2854 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  809600	      1288 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  875342	      1285 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  950205	      1284 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  945042	      1291 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  936056	      1295 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  914428	      1283 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  956020	      1275 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  925206	      1285 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  901966	      1292 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  940701	      1287 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  656128	      1771 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  628296	      1751 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  658767	      1745 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  638226	      1754 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  665778	      1852 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  649094	      1773 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  675636	      1749 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  651024	      1741 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  659556	      1747 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  663726	      1747 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  305292	      3754 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  307680	      3762 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  298558	      3770 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  313849	      3765 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  320476	      3746 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  314294	      3749 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  318776	      3725 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  314906	      3712 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  304580	      3752 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  313180	      3717 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.790s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: INTEL(R) XEON(R) PLATINUM 8573C
BenchmarkBuildRequest-2          	  250677	      4473 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  267049	      4558 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  263328	      4493 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  262098	      5760 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  264519	      4561 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  265525	      4649 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  259152	      4565 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  265161	      4525 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  265005	      4458 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  264280	      4564 ns/op	    8975 B/op	      56 allocs/op
BenchmarkHeuristicCompact-2      	   46819	     25651 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46858	     25279 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46599	     25705 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46602	     25501 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46795	     25617 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46256	     25590 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46496	     25547 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46976	     25393 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46783	     25498 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47029	     25504 ns/op	   16763 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   34722	     34282 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35574	     33803 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34867	     34662 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35136	     34023 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34888	     34292 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35032	     34095 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35229	     33838 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34950	     34080 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35938	     33771 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34704	     34322 ns/op	   32748 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   34794	     35004 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2       	   34960	     34490 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2       	   34275	     34885 ns/op	   43411 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2       	   34260	     35187 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2       	   35514	     34142 ns/op	   43411 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2       	   35169	     34536 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2       	   35068	     34279 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2       	   34590	     34445 ns/op	   43411 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2       	   34996	     34226 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2       	   34375	     34701 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadParallelTurn-2   	   25879	     46442 ns/op	   50228 B/op	     229 allocs/op
