goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  584594	      2021 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  541396	      2134 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  606562	      1995 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  674785	      2000 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  623008	      1937 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  532971	      2155 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  609548	      2008 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  620557	      1909 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  637994	      2127 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  643184	      1937 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  144579	      8232 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  146080	      8179 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  140202	      8244 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  142378	      8420 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  131526	      8309 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  143194	      8320 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  153271	      8290 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  152196	      8178 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  136438	      8650 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  154159	      8215 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	24.280s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkSplitCommands-2          	 1412936	       850.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1412582	       846.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1427224	       834.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1428939	       839.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1425382	       937.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1426963	       843.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1440397	       847.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1406384	       851.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1435561	       838.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1411284	       844.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  692480	      1727 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  590778	      1729 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  665349	      1725 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  682926	      1716 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  661520	      1726 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  663772	      1736 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  619352	      1740 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  685884	      1724 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  692752	      1730 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  644379	      1741 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  667298	      1801 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  635701	      1855 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  629018	      1748 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  628488	      1788 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  658664	      1785 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  679372	      1791 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  586304	      1796 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  609860	      1775 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  642556	      1798 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  640806	      1770 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  429889	      2756 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  394916	      2760 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  405739	      2767 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  429945	      2764 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  395356	      2749 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  425745	      2790 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  419892	      2758 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  415558	      2802 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  389217	      2762 ns/op	    1272 B/op	      32 allocs/op
