goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-4               	  553527	      2119 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  533796	      2129 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  579944	      2144 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  589600	      2467 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  491966	      2284 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  484885	      2127 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  577568	      2116 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  573622	      2128 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  535045	      2217 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  561200	      2130 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-4   	  136819	      8706 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  140192	      8700 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  134310	      8734 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  138866	      8692 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  137186	      8925 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  135943	      8860 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  136173	      8735 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  133866	      8920 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  132633	      9059 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  138276	      8896 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	24.037s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkSplitCommands-4          	 1309095	       916.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1314027	       912.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1310988	       915.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1326571	       901.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1280730	       954.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1328655	       904.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1327694	       904.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1308002	       918.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1293634	       921.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1327050	       906.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyShell-4          	  672502	      1766 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  667129	      1735 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  652612	      1741 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  660531	      1736 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  626654	      1734 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  666645	      1746 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  679971	      1726 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  679831	      1746 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  678385	      1740 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  674101	      1734 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-4   	  640347	      1802 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  643315	      1807 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  663216	      1797 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  609994	      1799 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  610404	      1800 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  617840	      1800 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  608558	      1798 ns/op	     408 B/op	      14 allocs/op
