goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz
BenchmarkBuild-4               	  551170	      2233 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  572251	      2155 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  548935	      2145 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  558294	      2107 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  568064	      2142 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  552013	      2234 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  560434	      2186 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  537403	      2243 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  536300	      2245 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  549940	      2157 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-4   	  129051	      9334 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  125557	      9434 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  131245	      9290 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  128043	      9406 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  130496	      9270 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  127238	      9646 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  126631	      9530 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  126776	      9435 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  134460	      9295 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  131204	      9343 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	24.230s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz
BenchmarkSplitCommands-4          	 1408477	       849.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1405035	       851.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1283702	       916.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1416640	       848.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1404458	       853.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1404222	       852.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1409216	       853.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1408412	       850.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1415574	       848.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1419158	       847.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyShell-4          	  656418	      1728 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  695101	      1734 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  672027	      1727 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  668109	      1742 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  676202	      1728 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  696321	      1730 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  696576	      1727 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  691088	      1728 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  677950	      1732 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  684213	      1736 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-4   	  634261	      1803 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  621294	      1809 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  640044	      1804 ns/op	     408 B/op	      14 allocs/op
