goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  518164	      2259 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  551787	      2116 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  521578	      2014 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  598123	      2232 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  609169	      2076 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  576744	      2023 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  529042	      2390 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  569454	      2172 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  603927	      2113 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  632061	      2038 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  129549	      9297 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  133723	      9157 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  120888	      9423 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  126261	      9030 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  126565	      9172 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  131174	      9173 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  119635	      9413 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  125157	      9162 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  118436	      9202 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  130250	      9142 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	23.878s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkSplitCommands-2          	 1268965	       955.9 ns/op	     584 B/op	      13 allocs/op
