goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  482806	      2197 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  545578	      2170 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  525127	      2288 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  600106	      2262 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  477164	      2236 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  599919	      2246 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  514286	      2302 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  509229	      2319 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  435762	      2548 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  539552	      2277 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  116446	      9223 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  132390	      9946 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  126933	      9654 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  127542	      9882 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  108459	     10601 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  126090	      9563 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  122126	      9593 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  128361	      9675 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  129913	      9854 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  131685	      9842 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	24.164s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkSplitCommands-2          	 1000000	      1013 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1219395	       985.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1235769	       970.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1229486	       982.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1232823	      1076 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1215976	       988.7 ns/op	     584 B/op	      13 allocs/op
