goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  609106	      1933 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  616009	      1925 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  607365	      2050 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  486834	      2372 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  588502	      2021 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  590188	      2036 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  599887	      2077 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  602175	      2114 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  569883	      2153 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  618192	      2128 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  121578	      8959 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  128916	      8856 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  127194	      9273 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  143389	      8728 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  141472	      8580 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  136914	      8427 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  142371	      9101 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  126286	      8690 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  139636	      9291 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  126880	      8885 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	24.085s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkSplitCommands-2          	 1444378	       841.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1452268	       826.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1432533	       839.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1439877	       830.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1439853	       833.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1427961	       840.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1429294	       832.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1449055	       824.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1251181	       931.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1436992	       832.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  703988	      1739 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  712256	      1683 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  700243	      1667 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  660388	      1661 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  713577	      1660 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  690800	      1685 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  639614	      1685 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  689751	      1674 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  720880	      1677 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  720698	      1687 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  648625	      1768 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  667423	      1768 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  668320	      1770 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  679010	      1786 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  637233	      1768 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  588243	      1780 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  625053	      1773 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  639292	      1769 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  670863	      1770 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  637926	      1770 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  412977	      2845 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  394881	      2843 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  408552	      2858 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  372402	      2863 ns/op	    1272 B/op	      32 allocs/op
