goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  517138	      2140 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  588424	      2075 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  474379	      2249 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  496240	      2358 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  531003	      2347 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  491372	      2414 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  463954	      2419 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  530346	      2548 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  494661	      2344 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  592370	      2249 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  127981	      9035 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  125893	      8801 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  139488	      8982 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  139618	      9338 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  134487	      8830 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  131937	      9252 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  134139	      8708 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  132709	      8973 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  133587	      9152 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  118617	      9051 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	23.870s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkSplitCommands-2          	 1470878	       815.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1477042	       814.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1479753	       811.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1460877	       819.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1257606	       928.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1455184	       820.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1461134	       820.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1465250	       819.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1451923	       826.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1464258	       840.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  597564	      1683 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  705704	      1683 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  678862	      1685 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  661221	      1680 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  704473	      1679 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  715454	      1685 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  708357	      1672 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  691231	      1676 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  635577	      1678 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  712489	      1682 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  666933	      1730 ns/op	     408 B/op	      14 allocs/op
