goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  459962	      2298 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  548284	      2592 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  477044	      2477 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  469393	      2361 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  462711	      2332 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  407680	      2514 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  463696	      2245 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  488852	      2251 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  551334	      2402 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  529717	      2199 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  118980	     10271 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  120529	      9562 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  121189	     10017 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  127484	      9559 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  114561	      9798 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  123456	      9576 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  123057	      9588 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  130674	     10184 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  123777	      9711 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  113577	      9812 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	23.465s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkSplitCommands-2          	 1208907	       975.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1276515	       940.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1278580	       944.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1266061	       947.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1261478	       950.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1253383	       954.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1253642	       955.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1000000	      1080 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1267416	       945.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1240204	       961.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  669494	      1740 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  594460	      1742 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  670399	      1751 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  640144	      1754 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  681873	      1755 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  636906	      1757 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  618028	      1746 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  680578	      1739 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  656983	      1776 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  661533	      1743 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  638197	      1783 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  653283	      1777 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  618327	      1784 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  578379	      1796 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  638792	      1793 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  654121	      1781 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  629916	      1794 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  647758	      1786 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  637479	      1788 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  635464	      1777 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  412963	      2847 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  416738	      2829 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  428524	      2815 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  429190	      2830 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  419290	      2829 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  421750	      2845 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  415228	      2851 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  398800	      2855 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  409620	      2879 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  399847	      2873 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  687772	      1481 ns/op	     856 B/op	      13 allocs/op
