goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  468955	      2360 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  536196	      2188 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  534679	      2203 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  454645	      2292 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  558942	      2317 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  584094	      2211 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  568710	      2526 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  520028	      2161 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  547813	      2398 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  522822	      2207 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  128206	      9481 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  113025	      9452 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  123134	      9574 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  126541	      9533 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  126380	      9701 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  119042	      9508 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  105302	     10007 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  108345	     10976 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  124696	     10148 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  111478	     10014 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	23.795s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkSplitCommands-2          	 1216774	       986.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1226106	       979.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1216191	       986.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1000000	      1125 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1205767	       992.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1222545	       979.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1000000	      1012 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1207723	       993.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1222074	       979.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1214568	       988.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  584253	      2051 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  596973	      2080 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  583134	      2045 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  546165	      2046 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  556665	      2053 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  540684	      2047 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  524378	      2034 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  561183	      2029 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  555972	      2072 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  565470	      2026 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  550948	      2119 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  516535	      2126 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  537637	      2129 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  532617	      2120 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  522489	      2101 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  530541	      2106 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  512288	      2103 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  542437	      2097 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  538502	      2095 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  570584	      2094 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  352502	      3252 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  361298	      3264 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  364873	      3231 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  371042	      3241 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  356812	      3243 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  335092	      3269 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  354217	      3273 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  346990	      3249 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  357566	      3259 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  352926	      3240 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  779424	      1542 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  763844	      1571 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  748358	      1557 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  772219	      1552 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  776390	      1550 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  779620	      1542 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  688432	      1557 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  770122	      1556 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  750922	      1545 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  698952	      1542 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  547736	      2167 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  550831	      2177 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  504730	      2173 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  537528	      2195 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  536311	      2178 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  509421	      2177 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  502645	      2191 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  482875	      2187 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  514527	      2216 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  552562	      2187 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  254914	      4471 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  264379	      4513 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  261148	      4514 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  246943	      4596 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  261517	      4448 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  269556	      4480 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  257398	      4546 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  264236	      4536 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  260671	      4511 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  267242	      4529 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.044s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuildRequest-2          	  236695	      4964 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  235164	      4888 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  246411	      5402 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  185402	      5920 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  237297	      4986 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  247436	      5115 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  247688	      5058 ns/op	    8560 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  246258	      4944 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  244819	      4994 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  232875	      4999 ns/op	    8559 B/op	      55 allocs/op
BenchmarkHeuristicCompact-2      	   40704	     29419 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   40748	     29679 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   40726	     29337 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   40212	     29917 ns/op	   16636 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   40526	     29578 ns/op	   16636 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   40392	     29313 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   40821	     29361 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   40641	     29434 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   40453	     29522 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   40951	     29342 ns/op	   16635 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   30146	     39805 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   27889	     40643 ns/op	   31023 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   29223	     40248 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   30091	     40039 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   29821	     40414 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   30360	     39878 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   30592	     39207 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   30698	     39164 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   30459	     39518 ns/op	   31023 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   30339	     39547 ns/op	   31022 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   27742	     42933 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   28056	     42302 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   27864	     43383 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   27308	     43188 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   28068	     42771 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   27942	     43139 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   27615	     43343 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   27932	     42978 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   26838	     44649 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   28311	     42747 ns/op	   35395 B/op	     153 allocs/op
BenchmarkRunReadParallelTurn-2   	   20002	     59876 ns/op	   47220 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   20078	     60292 ns/op	   47220 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   19767	     60557 ns/op	   47219 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   19179	     61079 ns/op	   47220 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   19818	     60484 ns/op	   47220 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   19384	     61317 ns/op	   47219 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   20035	     60025 ns/op	   47219 B/op	     218 allocs/op
